metacritic,released,rating,playtime,achievements_count,game_series_count,esrb_rating,platform_Mobile,platform_Nintendo,platform_Other,platform_PC,platform_PlayStation,platform_Xbox,genre_Action,genre_Adventure,genre_Arcade,genre_Board_Games,genre_Card,genre_Casual,genre_Educational,genre_Family,genre_Fighting,genre_Indie,genre_Massively_Multiplayer,genre_Platformer,genre_Puzzle,genre_RPG,genre_Racing,genre_Shooter,genre_Simulation,genre_Sports,genre_Strategy,users_drop_percent
,2015-10-23,0.0,1,80,0,Everyone 10+,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
,2016-01-06,0.0,0,26,0,Everyone,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
,2015-09-24,0.0,0,0,0,Everyone 10+,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
,2016-12-12,0.0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,
,2017-03-20,3.07,1,76,19,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6583333333333333
,2016-08-26,3.74,3,29,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.4166666666666667
,2016-01-21,0.0,15,0,0,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0.3333333333333333
75.0,2017-05-17,3.25,3,104,0,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.23076923076923078
,2016-07-27,3.74,4,57,0,Teen,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5
,2016-10-06,0.0,3,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
,,0.0,1,14,0,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
77.0,2017-08-10,3.12,2,121,4,Mature,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8125
,2017-03-31,0.0,1,12,0,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
,2018-01-09,0.0,0,0,0,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
,2017-05-29,2.78,3,109,0,Everyone 10+,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.75
,2015-08-31,2.48,1,49,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0
,2014-07-16,2.54,1,55,0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.75
,2017-01-23,0.0,0,0,0,Everyone 10+,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
,2014-11-21,0.0,6,0,0,Everyone 10+,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5
81.0,2016-12-06,3.76,3,87,0,Adults Only,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.425
,2017-01-27,0.0,6,0,0,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
,2017-04-27,2.2,3,40,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9285714285714286
